scene,image_name,nearest_dist,nearest_dist_frac,nearest_train,angle_at_nearest,min_angle,n_near,n_near_loose
chair,frame_000025.jpg,0.17005249178076876,0.012929023890641373,frame_000020.jpg,1.8495094558345244,1.8495094558345244,6,10
chair,frame_000505.jpg,0.16674029850710606,0.012677199142193613,frame_000510.jpg,3.4746015560415966,2.852936007755516,6,10
chair,frame_000650.jpg,0.23971503393651467,0.018225439499626333,frame_000645.jpg,3.133687280987697,3.133687280987697,3,6
chair,frame_000210.jpg,0.2990144566366197,0.02273395122304939,frame_000205.jpg,3.2196820937907846,3.2196820937907846,4,7
chair,frame_000895.jpg,0.2280806347039562,0.017340880713948962,frame_000900.jpg,4.091740331595403,3.7243163931527534,5,15
chair,frame_000605.jpg,0.2625226757557212,0.019959495513047598,frame_000610.jpg,2.521649358171025,2.521649358171025,3,9
chair,frame_001115.jpg,0.3510369627034252,0.026689201844462683,frame_001120.jpg,5.507464917946929,5.228605267361263,2,7
chair,frame_000325.jpg,0.2753770347231242,0.02093680735627946,frame_000330.jpg,2.9197313306715276,2.9197313306715276,4,8
chair,frame_001200.jpg,0.28371972933522094,0.021571099137732332,frame_001205.jpg,4.597061171730267,4.597061171730267,4,11
chair,frame_000070.jpg,0.22248580123113715,0.016915507731308444,frame_000065.jpg,2.2388179182761747,2.2388179182761747,4,10
chair,frame_001285.jpg,0.20148436907382553,0.015318777126210232,frame_001290.jpg,1.545666385023055,1.545666385023055,10,16
chair,frame_000540.jpg,0.31147082614209254,0.023681004084436092,frame_000535.jpg,3.966837987320201,3.6795612136036957,2,8
chair,frame_000030.jpg,0.2352169501954652,0.017883451966593838,frame_000035.jpg,1.4414607254300014,1.4414607254300014,8,11
chair,frame_001220.jpg,0.2627504383418645,0.019976812212654904,frame_001225.jpg,4.278720004598326,4.278720004598326,3,10
chair,frame_000530.jpg,0.29409123539624654,0.022359640653594415,frame_000525.jpg,2.692149078753634,2.692149078753634,3,6
chair,frame_000255.jpg,0.32928410209950537,0.025035340430891343,frame_000260.jpg,3.4300060980484135,3.4300060980484135,3,5
chair,frame_000940.jpg,0.3524976307940025,0.02680025586338125,frame_000930.jpg,10.301307280901835,0.7242025521834433,7,23
chair,frame_001215.jpg,0.30245854613634404,0.02299580398955192,frame_001210.jpg,4.2796052845240915,4.2796052845240915,3,10
chair,frame_000465.jpg,0.21662371294423607,0.01646981547054403,frame_000470.jpg,3.0859351955225267,1.9283527059820307,3,9
chair,frame_001140.jpg,0.33255913400766274,0.025284339815374153,frame_001145.jpg,5.123554194464883,5.042974606120648,3,7
chair,frame_000075.jpg,0.2775328028644474,0.0211007095579466,frame_000080.jpg,2.0512480333285996,2.0512480333285996,3,11
chair,frame_001235.jpg,0.2763879643994989,0.02101366794091857,frame_001240.jpg,3.5481525218457253,3.5481525218457253,4,10
chair,frame_000855.jpg,0.23584175975159616,0.01793095599075558,frame_000850.jpg,4.274717948667615,2.0667558421592473,4,12
chair,frame_000460.jpg,0.25746567097030043,0.019575013433419605,frame_000455.jpg,3.008051358736693,1.2589537137719078,3,8
chair,frame_001000.jpg,0.2422954351767494,0.018421626388351528,frame_000995.jpg,4.7243592238162755,4.7243592238162755,3,10
chair,frame_000935.jpg,0.1972805589040187,0.014999163096753827,frame_000930.jpg,4.273140802032337,1.2007843851556383,9,22
chair,frame_001310.jpg,0.0982100949569942,0.007466874790862272,frame_001315.jpg,1.3126704235088569,1.3126704235088569,8,22
chair,frame_001080.jpg,0.3310559628093278,0.025170054301933684,frame_001075.jpg,5.236589026007595,5.236589026007595,3,8
chair,frame_001005.jpg,0.25094689819588284,0.01907939371002994,frame_001010.jpg,5.033075118300672,5.033075118300672,3,10
chair,frame_001255.jpg,0.2749061729670717,0.020901007922649047,frame_001250.jpg,3.1112171806771944,3.1112171806771944,4,20
